Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Morocco,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.1599999999999966,0.21999999999999886,0.28000000000000114,0.3400000000000034,0.4000000000000057,0.519999999999996,0.6400000000000006,0.7600000000000051,0.8799999999999955,1.0,1.2399999999999949,1.480000000000004,1.7199999999999989,1.9599999999999937,2.200000000000003,2.480000000000004,2.760000000000005,3.0400000000000063,3.319999999999993,3.5999999999999943,3.980000000000004,4.359999999999999,4.739999999999995,5.1200000000000045,5.5,6.040000000000006,6.579999999999998,7.1200000000000045,7.659999999999997,8.200000000000003,8.939999999999998,9.680000000000007,10.420000000000002,11.159999999999997,11.900000000000006,12.840000000000003,13.780000000000001,14.719999999999999,15.659999999999997,16.599999999999994,18.599999999999994,20.599999999999994,22.599999999999994,24.599999999999994,26.599999999999994,28.599999999999994,30.599999999999994,32.599999999999994,34.599999999999994,36.6
Mozambique,0.09999999999999432,0.0799999999999983,0.060000000000002274,0.04000000000000625,0.01999999999999602,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.28000000000000114,0.35999999999999943,0.4399999999999977,0.519999999999996,0.5999999999999943,0.6800000000000068,0.7600000000000051,0.8400000000000034,0.9200000000000017,1.0,1.0999999999999943,1.2000000000000028,1.2999999999999972,1.4000000000000057,1.5,1.7199999999999989,1.9399999999999977,2.1599999999999966,2.3799999999999955,2.5999999999999943,2.8799999999999955,3.1599999999999966,3.4399999999999977,3.719999999999999,4.0,4.180000000000007,4.359999999999999,4.540000000000006,4.719999999999999,4.900000000000006,5.560000000000002,6.219999999999999,6.8799999999999955,7.540000000000006,8.200000000000003,8.819999999999993,9.439999999999998,10.060000000000002,10.680000000000007,11.299999999999997
Myanmar,0.7999999999999972,0.9200000000000017,1.0400000000000063,1.1599999999999966,1.2800000000000011,1.4000000000000057,1.5999999999999943,1.7999999999999972,2.0,2.200000000000003,2.4000000000000057,2.6400000000000006,2.8799999999999955,3.1200000000000045,3.3599999999999994,3.5999999999999943,3.9599999999999937,4.319999999999993,4.680000000000007,5.040000000000006,5.400000000000006,5.780000000000001,6.159999999999997,6.540000000000006,6.920000000000002,7.299999999999997,7.760000000000005,8.219999999999999,8.680000000000007,9.14,9.599999999999994,10.060000000000002,10.519999999999996,10.980000000000004,11.439999999999998,11.900000000000006,12.439999999999998,12.980000000000004,13.519999999999996,14.060000000000002,14.599999999999994,15.319999999999993,16.040000000000006,16.760000000000005,17.480000000000004,18.200000000000003,19.22,20.239999999999995,21.260000000000005,22.28,23.299999999999997,24.840000000000003,26.379999999999995,27.92,29.459999999999994,31.0
Namibia,0.5,0.5400000000000063,0.5799999999999983,0.6200000000000045,0.6599999999999966,0.7000000000000028,0.8199999999999932,0.9399999999999977,1.0600000000000023,1.1800000000000068,1.2999999999999972,1.480000000000004,1.6599999999999966,1.8400000000000034,2.019999999999996,2.200000000000003,2.519999999999996,2.8400000000000034,3.1599999999999966,3.480000000000004,3.799999999999997,4.400000000000006,5.0,5.599999999999994,6.200000000000003,6.799999999999997,7.680000000000007,8.560000000000002,9.439999999999998,10.319999999999993,11.200000000000003,12.260000000000005,13.319999999999993,14.379999999999995,15.439999999999998,16.5,17.599999999999994,18.700000000000003,19.799999999999997,20.900000000000006,22.0,23.060000000000002,24.120000000000005,25.180000000000007,26.239999999999995,27.299999999999997,28.14,28.980000000000004,29.819999999999993,30.659999999999997,31.5,31.64,31.78,31.92,32.06,32.2
Nepal,0.20000000000000284,0.2600000000000051,0.3199999999999932,0.37999999999999545,0.4399999999999977,0.5,0.5799999999999983,0.6599999999999966,0.7399999999999949,0.8199999999999932,0.9000000000000057,1.0799999999999983,1.2600000000000051,1.4399999999999977,1.6200000000000045,1.7999999999999972,2.0999999999999943,2.4000000000000057,2.700000000000003,3.0,3.299999999999997,3.780000000000001,4.260000000000005,4.739999999999995,5.219999999999999,5.700000000000003,6.439999999999998,7.180000000000007,7.920000000000002,8.659999999999997,9.400000000000006,10.5,11.599999999999994,12.700000000000003,13.799999999999997,14.900000000000006,16.200000000000003,17.5,18.799999999999997,20.099999999999994,21.400000000000006,23.180000000000007,24.959999999999994,26.739999999999995,28.519999999999996,30.299999999999997,32.2,34.099999999999994,36.0,37.9,39.8,41.0,42.2,43.4,44.6,45.8
Netherlands,32.900000000000006,33.959999999999994,35.019999999999996,36.08,37.14,38.2,39.2,40.2,41.2,42.2,43.2,44.3,45.4,46.5,47.6,48.7,49.72,50.74,51.76,52.78,53.8,54.62,55.44,56.26,57.08,57.9,58.76,59.62,60.48,61.34,62.2,62.9,63.6,64.3,65.0,65.7,66.38,67.06,67.74000000000001,68.42,69.1,69.78,70.46000000000001,71.14,71.82,72.5,73.12,73.74,74.36,74.98,75.6,75.86,76.12,76.38,76.64,76.9
New Caledonia,11.0,11.920000000000002,12.840000000000003,13.760000000000005,14.680000000000007,15.599999999999994,16.700000000000003,17.799999999999997,18.900000000000006,20.0,21.099999999999994,22.400000000000006,23.700000000000003,25.0,26.299999999999997,27.599999999999994,29.159999999999997,30.72,32.28,33.84,35.400000000000006,37.3,39.2,41.1,43.0,44.9,47.14,49.38,51.62,53.86,56.1,57.86,59.62,61.38,63.14,64.9,66.36,67.82,69.28,70.74,72.2,73.36,74.52,75.68,76.84,78.0,78.5,79.0,79.5,80.0,80.5,81.18,81.86,82.53999999999999,83.22,83.9
New Zealand,35.400000000000006,37.14,38.88,40.62,42.36,44.1,45.78,47.46,49.14,50.82,52.5,54.02,55.54,57.06,58.58,60.1,61.38,62.66,63.94,65.22,66.5,67.56,68.62,69.68,70.74,71.8,72.56,73.32,74.08,74.84,75.6,76.3,77.0,77.7,78.4,79.1,79.62,80.14,80.66,81.18,81.7,82.06,82.42,82.78,83.14,83.5,83.86,84.22,84.58,84.94,85.3,85.82,86.34,86.86,87.38,87.9
Nicaragua,0.5999999999999943,0.7399999999999949,0.8799999999999955,1.019999999999996,1.1599999999999966,1.2999999999999972,1.5600000000000023,1.8199999999999932,2.0799999999999983,2.3400000000000034,2.5999999999999943,3.019999999999996,3.4399999999999977,3.8599999999999994,4.280000000000001,4.700000000000003,5.3799999999999955,6.060000000000002,6.739999999999995,7.420000000000002,8.099999999999994,8.980000000000004,9.86,10.739999999999995,11.620000000000005,12.5,13.299999999999997,14.099999999999994,14.900000000000006,15.700000000000003,16.5,17.22,17.939999999999998,18.659999999999997,19.379999999999995,20.099999999999994,20.92,21.739999999999995,22.560000000000002,23.379999999999995,24.200000000000003,24.86,25.519999999999996,26.180000000000007,26.840000000000003,27.5,28.5,29.5,30.5,31.5,32.5,33.519999999999996,34.540000000000006,35.56,36.58,37.6
Niger,0.09999999999999432,0.0799999999999983,0.060000000000002274,0.04000000000000625,0.01999999999999602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.21999999999999886,0.23999999999999488,0.2600000000000051,0.28000000000000114,0.29999999999999716,0.35999999999999943,0.4200000000000017,0.480000000000004,0.5400000000000063,0.5999999999999943,0.6200000000000045,0.6400000000000006,0.6599999999999966,0.6800000000000068,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.0999999999999943,1.2000000000000028,1.0999999999999943,1.0,0.9000000000000057,0.7999999999999972,0.7000000000000028,0.7199999999999989,0.7399999999999949,0.7600000000000051,0.7800000000000011,0.7999999999999972,0.8599999999999994,0.9200000000000017,0.980000000000004,1.0400000000000063,1.0999999999999943,1.4599999999999937,1.8199999999999932,2.180000000000007,2.5400000000000063,2.9000000000000057
Nigeria,0.4000000000000057,0.4399999999999977,0.480000000000004,0.519999999999996,0.5600000000000023,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.0999999999999943,1.2800000000000011,1.4599999999999937,1.6400000000000006,1.8199999999999932,2.0,2.3400000000000034,2.680000000000007,3.019999999999996,3.3599999999999994,3.700000000000003,4.319999999999993,4.939999999999998,5.560000000000002,6.180000000000007,6.799999999999997,7.6200000000000045,8.439999999999998,9.260000000000005,10.079999999999998,10.900000000000006,11.959999999999994,13.019999999999996,14.079999999999998,15.14,16.200000000000003,17.480000000000004,18.760000000000005,20.040000000000006,21.319999999999993,22.599999999999994,23.959999999999994,25.319999999999993,26.680000000000007,28.040000000000006,29.400000000000006,30.879999999999995,32.36,33.84,35.31999999999999,36.8,38.22,39.64,41.06,42.48,43.9
Norway,45.1,45.5,45.9,46.3,46.7,47.1,47.6,48.1,48.6,49.1,49.6,50.14,50.68,51.22,51.76,52.3,52.94,53.58,54.22,54.86,55.5,56.4,57.3,58.2,59.1,60.0,60.86,61.72,62.58,63.44,64.3,64.46000000000001,64.62,64.78,64.94,65.1,64.92,64.74000000000001,64.56,64.38,64.2,64.25999999999999,64.32,64.38,64.44,64.5,64.96000000000001,65.42,65.88,66.34,66.8,67.4,68.0,68.6,69.2,69.8
Occupied Palestinian Territory,3.200000000000003,3.8799999999999955,4.560000000000002,5.239999999999995,5.920000000000002,6.599999999999994,7.579999999999998,8.560000000000002,9.540000000000006,10.519999999999996,11.5,12.64,13.780000000000001,14.920000000000002,16.060000000000002,17.200000000000003,18.5,19.799999999999997,21.099999999999994,22.400000000000006,23.700000000000003,24.739999999999995,25.78,26.819999999999993,27.86,28.900000000000006,29.680000000000007,30.459999999999994,31.239999999999995,32.019999999999996,32.8,33.58,34.36,35.14,35.92,36.7,37.6,38.5,39.4,40.3,41.2,41.38,41.56,41.74,41.92,42.1,43.38,44.66,45.94,47.22,48.5,49.8,51.1,52.4,53.7,55.0
Oman,0.09999999999999432,0.14000000000000057,0.18000000000000682,0.21999999999999886,0.2600000000000051,0.29999999999999716,0.5400000000000063,0.7800000000000011,1.019999999999996,1.2600000000000051,1.5,1.9599999999999937,2.4200000000000017,2.8799999999999955,3.3400000000000034,3.799999999999997,4.640000000000001,5.480000000000004,6.319999999999993,7.159999999999997,8.0,9.200000000000003,10.400000000000006,11.599999999999994,12.799999999999997,14.0,15.620000000000005,17.239999999999995,18.86,20.480000000000004,22.099999999999994,23.959999999999994,25.819999999999993,27.680000000000007,29.540000000000006,31.400000000000006,33.400000000000006,35.400000000000006,37.4,39.4,41.4,43.28,45.16,47.04,48.92,50.8,51.34,51.88,52.42,52.96,53.5,54.32,55.14,55.96,56.78,57.6
Pakistan,0.9000000000000057,1.0,1.0999999999999943,1.2000000000000028,1.2999999999999972,1.4000000000000057,1.5999999999999943,1.7999999999999972,2.0,2.200000000000003,2.4000000000000057,2.680000000000007,2.9599999999999937,3.239999999999995,3.519999999999996,3.799999999999997,4.219999999999999,4.640000000000001,5.060000000000002,5.480000000000004,5.900000000000006,6.420000000000002,6.939999999999998,7.459999999999994,7.980000000000004,8.5,9.060000000000002,9.620000000000005,10.180000000000007,10.739999999999995,11.299999999999997,12.200000000000003,13.099999999999994,14.0,14.900000000000006,15.799999999999997,17.08,18.36,19.64,20.92,22.200000000000003,23.14,24.08,25.019999999999996,25.959999999999994,26.900000000000006,27.879999999999995,28.86,29.840000000000003,30.819999999999993,31.799999999999997,32.78,33.760000000000005,34.739999999999995,35.72,36.7
Panama,7.200000000000003,7.900000000000006,8.599999999999994,9.299999999999997,10.0,10.700000000000003,11.480000000000004,12.260000000000005,13.040000000000006,13.819999999999993,14.599999999999994,15.620000000000005,16.64,17.659999999999997,18.680000000000007,19.700000000000003,20.939999999999998,22.180000000000007,23.42,24.659999999999997,25.900000000000006,27.08,28.260000000000005,29.439999999999998,30.620000000000005,31.799999999999997,32.92,34.040000000000006,35.16,36.28,37.4,38.44,39.48,40.52,41.56,42.6,43.38,44.16,44.94,45.72,46.5,47.34,48.18,49.02,49.86,50.7,51.5,52.3,53.1,53.9,54.7,56.04,57.38,58.72,60.06,61.4
Papua New Guinea,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.12,72.24,58.36,44.48,30.599999999999994
Paraguay,2.5999999999999943,2.8599999999999994,3.1200000000000045,3.3799999999999955,3.6400000000000006,3.9000000000000057,4.219999999999999,4.540000000000006,4.859999999999999,5.180000000000007,5.5,5.900000000000006,6.299999999999997,6.700000000000003,7.099999999999994,7.5,8.019999999999996,8.540000000000006,9.060000000000002,9.579999999999998,10.099999999999994,10.700000000000003,11.299999999999997,11.900000000000006,12.5,13.099999999999994,13.760000000000005,14.420000000000002,15.079999999999998,15.739999999999995,16.400000000000006,17.340000000000003,18.28,19.22,20.159999999999997,21.099999999999994,21.78,22.459999999999994,23.14,23.819999999999993,24.5,25.78,27.060000000000002,28.340000000000003,29.620000000000005,30.900000000000006,32.2,33.5,34.8,36.1,37.4,38.7,40.0,41.3,42.6,43.9
Peru,10.0,10.900000000000006,11.799999999999997,12.700000000000003,13.599999999999994,14.5,15.579999999999998,16.659999999999997,17.739999999999995,18.819999999999993,19.900000000000006,21.060000000000002,22.22,23.379999999999995,24.540000000000006,25.700000000000003,26.939999999999998,28.180000000000007,29.42,30.659999999999997,31.900000000000006,33.28,34.66,36.04,37.42,38.8,40.08,41.36,42.64,43.92,45.2,46.3,47.4,48.5,49.6,50.7,51.58,52.46,53.34,54.22,55.1,55.5,55.9,56.3,56.7,57.1,58.56,60.02,61.48,62.94,64.4,65.86,67.32,68.78,70.24,71.7
Philippines,11.0,11.86,12.719999999999999,13.579999999999998,14.439999999999998,15.299999999999997,16.42,17.540000000000006,18.659999999999997,19.78,20.900000000000006,21.959999999999994,23.019999999999996,24.08,25.14,26.200000000000003,27.519999999999996,28.840000000000003,30.159999999999997,31.480000000000004,32.8,34.459999999999994,36.12,37.78,39.44,41.1,42.64,44.18,45.72,47.26,48.8,50.28,51.76,53.24,54.72,56.2,57.26,58.32,59.38,60.44,61.5,62.68,63.86,65.03999999999999,66.22,67.4,68.58,69.76,70.94,72.12,73.3,74.46000000000001,75.62,76.78,77.94,79.1
Poland,47.1,48.0,48.9,49.8,50.7,51.6,52.54,53.48,54.42,55.36,56.3,56.96,57.62,58.28,58.94,59.6,60.24,60.88,61.52,62.16,62.8,63.34,63.88,64.42,64.96000000000001,65.5,66.03999999999999,66.58,67.12,67.66,68.2,68.7,69.2,69.7,70.2,70.7,71.03999999999999,71.38,71.72,72.06,72.4,72.56,72.72,72.88,73.03999999999999,73.2,72.96000000000001,72.72,72.48,72.24,72.0,73.8,75.6,77.4,79.2,81.0
Portugal,1.4000000000000057,1.6800000000000068,1.9599999999999937,2.239999999999995,2.519999999999996,2.799999999999997,3.299999999999997,3.799999999999997,4.299999999999997,4.799999999999997,5.299999999999997,6.200000000000003,7.099999999999994,8.0,8.900000000000006,9.799999999999997,11.14,12.480000000000004,13.819999999999993,15.159999999999997,16.5,17.92,19.340000000000003,20.760000000000005,22.180000000000007,23.599999999999994,24.840000000000003,26.08,27.319999999999993,28.560000000000002,29.799999999999997,30.86,31.92,32.980000000000004,34.040000000000006,35.099999999999994,36.08,37.06,38.04,39.02,40.0,41.06,42.12,43.18,44.24,45.3,46.28,47.26,48.24,49.22,50.2,52.44,54.68,56.92,59.16,61.4
Puerto Rico,26.200000000000003,28.239999999999995,30.28,32.31999999999999,34.36,36.4,38.26,40.12,41.98,43.84,45.7,47.16,48.62,50.08,51.54,53.0,54.2,55.4,56.6,57.8,59.0,60.08,61.16,62.24,63.32,64.4,65.42,66.44,67.46000000000001,68.48,69.5,70.16,70.82,71.48,72.14,72.8,73.56,74.32,75.08,75.84,76.6,77.4,78.2,79.0,79.8,80.6,81.2,81.8,82.4,83.0,83.6,84.42,85.24,86.06,86.88,87.7
Qatar,7.200000000000003,8.340000000000003,9.480000000000004,10.620000000000005,11.760000000000005,12.900000000000006,14.079999999999998,15.260000000000005,16.439999999999998,17.620000000000005,18.799999999999997,19.840000000000003,20.879999999999995,21.92,22.959999999999994,24.0,24.620000000000005,25.239999999999995,25.86,26.480000000000004,27.099999999999994,27.980000000000004,28.86,29.739999999999995,30.620000000000005,31.5,31.92,32.34,32.760000000000005,33.18000000000001,33.599999999999994,33.959999999999994,34.31999999999999,34.68000000000001,35.040000000000006,35.400000000000006,35.64,35.879999999999995,36.12,36.36,36.6,36.7,36.8,36.9,37.0,37.1,36.8,36.5,36.2,35.900000000000006,35.599999999999994,37.18,38.76,40.34,41.92,43.5
South Korea,16.700000000000003,18.939999999999998,21.180000000000007,23.42,25.659999999999997,27.900000000000006,30.599999999999994,33.3,36.0,38.7,41.4,43.84,46.28,48.72,51.16,53.6,56.48,59.36,62.24,65.12,68.0,70.96000000000001,73.92,76.88,79.84,82.8,84.22,85.64,87.06,88.48,89.9,90.3,90.7,91.1,91.5,91.9,92.14,92.38,92.62,92.86,93.1,93.38,93.66,93.94,94.22,94.5,94.5,94.5,94.5,94.5,94.5,94.86,95.22,95.58,95.94,96.3
Moldova,11.599999999999994,13.620000000000005,15.64,17.659999999999997,19.680000000000007,21.700000000000003,24.22,26.739999999999995,29.260000000000005,31.78,34.3,35.519999999999996,36.74,37.96,39.18,40.4,41.12,41.84,42.56,43.28,44.0,44.52,45.04,45.56,46.08,46.6,47.14,47.68,48.22,48.76,49.3,50.04,50.78,51.52,52.26,53.0,53.78,54.56,55.34,56.12,56.9,57.74,58.58,59.42,60.26,61.1,62.66,64.22,65.78,67.34,68.9,70.48,72.06,73.64,75.22,76.8
Reunion,2.4000000000000057,2.8799999999999955,3.3599999999999994,3.8400000000000034,4.319999999999993,4.799999999999997,5.5,6.200000000000003,6.900000000000006,7.599999999999994,8.299999999999997,9.280000000000001,10.260000000000005,11.239999999999995,12.219999999999999,13.200000000000003,14.280000000000001,15.36,16.439999999999998,17.519999999999996,18.599999999999994,19.92,21.239999999999995,22.560000000000002,23.879999999999995,25.200000000000003,26.799999999999997,28.400000000000006,30.0,31.599999999999994,33.2,34.92,36.64,38.36,40.08,41.8,43.58,45.36,47.14,48.92,50.7,52.2,53.7,55.2,56.7,58.2,59.44,60.68,61.92,63.16,64.4,65.56,66.72,67.88,69.03999999999999,70.2
Romania,25.799999999999997,26.739999999999995,27.680000000000007,28.620000000000005,29.560000000000002,30.5,31.78,33.06,34.34,35.620000000000005,36.9,37.78,38.66,39.54,40.42,41.3,42.1,42.9,43.7,44.5,45.3,46.08,46.86,47.64,48.42,49.2,50.0,50.8,51.6,52.4,53.2,53.96,54.72,55.48,56.24,57.0,57.8,58.6,59.4,60.2,61.0,61.32,61.64,61.96,62.28,62.6,62.3,62.0,61.7,61.4,61.1,63.08,65.06,67.03999999999999,69.02,71.0
Russia,43.1,46.38,49.66,52.94,56.22,59.5,61.82,64.14,66.46000000000001,68.78,71.1,72.24,73.38,74.52,75.66,76.8,77.56,78.32,79.08,79.84,80.6,81.1,81.6,82.1,82.6,83.1,83.48,83.86,84.24,84.62,85.0,85.36,85.72,86.08,86.44,86.8,87.3,87.8,88.3,88.8,89.3,89.68,90.06,90.44,90.82,91.2,90.9,90.6,90.3,90.0,89.7,90.26,90.82,91.38,91.94,92.5
Rwanda,-0.0,-0.01999999999999602,-0.04000000000000625,-0.060000000000002274,-0.0799999999999983,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,-0.04000000000000625,0.01999999999999602,0.0799999999999983,0.14000000000000057,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.21999999999999886,0.23999999999999488,0.2600000000000051,0.28000000000000114,0.29999999999999716,0.4000000000000057,0.5,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9399999999999977,1.0799999999999983,1.2199999999999989,1.3599999999999994,1.5,1.7399999999999949,1.980000000000004,2.219999999999999,2.4599999999999937,2.700000000000003,3.219999999999999,3.739999999999995,4.260000000000005,4.780000000000001,5.299999999999997,5.939999999999998,6.579999999999998,7.219999999999999,7.859999999999999,8.5,9.340000000000003,10.180000000000007,11.019999999999996,11.86,12.700000000000003
St. Lucia,2.4000000000000057,2.739999999999995,3.0799999999999983,3.4200000000000017,3.760000000000005,4.099999999999994,4.6200000000000045,5.140000000000001,5.659999999999997,6.180000000000007,6.700000000000003,7.519999999999996,8.340000000000003,9.159999999999997,9.980000000000004,10.799999999999997,12.060000000000002,13.319999999999993,14.579999999999998,15.840000000000003,17.099999999999994,18.680000000000007,20.260000000000005,21.840000000000003,23.42,25.0,26.760000000000005,28.519999999999996,30.28,32.040000000000006,33.8,35.72,37.64,39.56,41.48,43.4,45.16,46.92,48.68,50.44,52.2,53.8,55.4,57.0,58.6,60.2,61.38,62.56,63.74,64.92,66.1,67.32,68.53999999999999,69.76,70.98,72.2
St. Vincent and the Grenadines,2.799999999999997,3.200000000000003,3.5999999999999943,4.0,4.400000000000006,4.799999999999997,5.359999999999999,5.920000000000002,6.480000000000004,7.040000000000006,7.599999999999994,8.420000000000002,9.239999999999995,10.060000000000002,10.879999999999995,11.700000000000003,12.680000000000007,13.659999999999997,14.64,15.620000000000005,16.599999999999994,17.540000000000006,18.480000000000004,19.42,20.36,21.299999999999997,22.519999999999996,23.739999999999995,24.959999999999994,26.180000000000007,27.400000000000006,28.260000000000005,29.120000000000005,29.980000000000004,30.840000000000003,31.700000000000003,32.42,33.14,33.86,34.58,35.3,36.62,37.94,39.26,40.58,41.9,43.18,44.46,45.74,47.02,48.3,49.62,50.94,52.26,53.58,54.9
Samoa,2.799999999999997,3.1200000000000045,3.4399999999999977,3.760000000000005,4.079999999999998,4.400000000000006,4.799999999999997,5.200000000000003,5.599999999999994,6.0,6.400000000000006,7.079999999999998,7.760000000000005,8.439999999999998,9.120000000000005,9.799999999999997,10.939999999999998,12.079999999999998,13.219999999999999,14.36,15.5,16.299999999999997,17.099999999999994,17.900000000000006,18.700000000000003,19.5,20.14,20.78,21.42,22.060000000000002,22.700000000000003,22.900000000000006,23.099999999999994,23.299999999999997,23.5,23.700000000000003,23.28,22.86,22.439999999999998,22.019999999999996,21.599999999999994,23.060000000000002,24.519999999999996,25.980000000000004,27.439999999999998,28.900000000000006,30.42,31.939999999999998,33.459999999999994,34.980000000000004,36.5,37.96,39.42,40.88,42.34,43.8
Sao Tome and Principe,0.09999999999999432,0.0799999999999983,0.060000000000002274,0.04000000000000625,0.01999999999999602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.23999999999999488,0.28000000000000114,0.3199999999999932,0.35999999999999943,0.4000000000000057,0.5400000000000063,0.6800000000000068,0.8199999999999932,0.9599999999999937,1.0999999999999943,1.2999999999999972,1.5,1.7000000000000028,1.9000000000000057,2.0999999999999943,2.280000000000001,2.4599999999999937,2.6400000000000006,2.819999999999993,3.0,3.280000000000001,3.5600000000000023,3.8400000000000034,4.1200000000000045,4.400000000000006,4.739999999999995,5.079999999999998,5.420000000000002,5.760000000000005,6.099999999999994,6.840000000000003,7.579999999999998,8.319999999999993,9.060000000000002,9.799999999999997,10.219999999999999,10.64,11.060000000000002,11.480000000000004,11.900000000000006
Saudi Arabia,1.5999999999999943,1.8799999999999955,2.1599999999999966,2.4399999999999977,2.719999999999999,3.0,3.5999999999999943,4.200000000000003,4.799999999999997,5.400000000000006,6.0,6.780000000000001,7.560000000000002,8.340000000000003,9.120000000000005,9.900000000000006,10.939999999999998,11.980000000000004,13.019999999999996,14.060000000000002,15.099999999999994,16.22,17.340000000000003,18.459999999999994,19.58,20.700000000000003,22.700000000000003,24.700000000000003,26.700000000000003,28.700000000000003,30.700000000000003,32.620000000000005,34.540000000000006,36.46,38.38,40.3,42.42,44.54,46.66,48.78,50.9,52.44,53.98,55.52,57.06,58.6,59.66,60.72,61.78,62.84,63.9,65.02000000000001,66.14,67.25999999999999,68.38,69.5
Senegal,0.5999999999999943,0.7600000000000051,0.9200000000000017,1.0799999999999983,1.2399999999999949,1.4000000000000057,1.3799999999999955,1.3599999999999994,1.3400000000000034,1.3199999999999932,1.2999999999999972,1.519999999999996,1.7399999999999949,1.9599999999999937,2.180000000000007,2.4000000000000057,2.5999999999999943,2.799999999999997,3.0,3.200000000000003,3.4000000000000057,3.5999999999999943,3.799999999999997,4.0,4.200000000000003,4.400000000000006,4.480000000000004,4.560000000000002,4.640000000000001,4.719999999999999,4.799999999999997,4.859999999999999,4.920000000000002,4.980000000000004,5.040000000000006,5.099999999999994,5.1200000000000045,5.140000000000001,5.159999999999997,5.180000000000007,5.200000000000003,5.900000000000006,6.599999999999994,7.299999999999997,8.0,8.700000000000003,9.439999999999998,10.180000000000007,10.920000000000002,11.659999999999997,12.400000000000006,13.099999999999994,13.799999999999997,14.5,15.200000000000003,15.900000000000006
Serbia,37.4,39.5,41.6,43.7,45.8,47.9,49.5,51.1,52.7,54.3,55.9,56.64,57.38,58.12,58.86,59.6,60.18,60.76,61.34,61.92,62.5,62.88,63.26,63.64,64.02000000000001,64.4,64.92,65.44,65.96000000000001,66.47999999999999,67.0,67.62,68.24,68.86,69.48,70.1,70.58,71.06,71.53999999999999,72.02,72.5,72.8,73.1,73.4,73.7,74.0,73.96000000000001,73.92,73.88,73.84,73.8,75.3,76.8,78.3,79.8,81.3
Seychelles,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.04,88.08,82.12,76.16,70.2
Sierra Leone,0.29999999999999716,0.37999999999999545,0.45999999999999375,0.5400000000000063,0.6200000000000045,0.7000000000000028,0.8199999999999932,0.9399999999999977,1.0600000000000023,1.1800000000000068,1.2999999999999972,1.4599999999999937,1.6200000000000045,1.7800000000000011,1.9399999999999977,2.0999999999999943,2.3400000000000034,2.5799999999999983,2.819999999999993,3.0600000000000023,3.299999999999997,3.6599999999999966,4.019999999999996,4.3799999999999955,4.739999999999995,5.099999999999994,5.420000000000002,5.739999999999995,6.060000000000002,6.3799999999999955,6.700000000000003,6.939999999999998,7.180000000000007,7.420000000000002,7.659999999999997,7.900000000000006,8.040000000000006,8.180000000000007,8.319999999999993,8.459999999999994,8.599999999999994,8.879999999999995,9.159999999999997,9.439999999999998,9.719999999999999,10.0,10.799999999999997,11.599999999999994,12.400000000000006,13.200000000000003,14.0,14.739999999999995,15.480000000000004,16.22,16.959999999999994,17.700000000000003
Singapore,10.0,11.680000000000007,13.36,15.040000000000006,16.72,18.400000000000006,20.980000000000004,23.560000000000002,26.14,28.72,31.299999999999997,33.84,36.38,38.92,41.46,44.0,46.18,48.36,50.54,52.72,54.9,57.14,59.38,61.62,63.86,66.1,68.46000000000001,70.82,73.18,75.53999999999999,77.9,79.38,80.86,82.34,83.82,85.3,86.24,87.18,88.12,89.06,90.0,90.62,91.24,91.86,92.48,93.1,93.42,93.74,94.06,94.38,94.7,95.0,95.3,95.6,95.9,96.2
